artist,decade,title,year,spotify_id,spotify_popularity,spotify_energy,spotify_valence,spotify_tempo,spotify_acousticness,spotify_danceability,spotify_liveness,key,mode,raw_chords,ht_section
The Weeknd,20s,Simulated Hit 8,2025,sim_theweeknd_8,80,0.469,0.583,107.8,0.18,0.72,0.066,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 9,2021,sim_theweeknd_9,86,0.525,0.359,139.5,0.27,0.661,0.14,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 10,2020,sim_theweeknd_10,72,0.597,0.679,99.6,0.397,0.722,0.118,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 11,2025,sim_theweeknd_11,91,0.439,0.767,83.5,0.275,0.411,0.119,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 12,2022,sim_theweeknd_12,67,0.736,0.363,111.6,0.14,0.783,0.173,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 13,2021,sim_theweeknd_13,81,0.762,0.751,94.8,0.389,0.732,0.213,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 14,2022,sim_theweeknd_14,87,0.893,0.762,101.6,0.358,0.735,0.224,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 15,2025,sim_theweeknd_15,62,0.829,0.311,101.0,0.157,0.595,0.142,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 16,2022,sim_theweeknd_16,68,0.849,0.5,114.4,0.044,0.772,0.234,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 17,2022,sim_theweeknd_17,90,0.446,0.421,139.9,0.396,0.449,0.16,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 18,2023,sim_theweeknd_18,92,0.891,0.474,83.4,0.02,0.72,0.071,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 19,2025,sim_theweeknd_19,87,0.757,0.329,132.8,0.286,0.579,0.24,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 20,2022,sim_theweeknd_20,93,0.876,0.515,126.2,0.26,0.43,0.105,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 21,2021,sim_theweeknd_21,77,0.872,0.623,114.5,0.018,0.728,0.06,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 22,2022,sim_theweeknd_22,81,0.803,0.351,133.5,0.461,0.503,0.187,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 23,2025,sim_theweeknd_23,66,0.566,0.351,112.8,0.021,0.422,0.098,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 24,2020,sim_theweeknd_24,75,0.461,0.531,88.5,0.201,0.497,0.274,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 25,2025,sim_theweeknd_25,79,0.495,0.47,99.4,0.132,0.604,0.266,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
Harry Styles,20s,Simulated Hit 1,2022,sim_harrystyles_1,84,0.494,0.542,97.0,0.147,0.543,0.086,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 2,2021,sim_harrystyles_2,60,0.689,0.49,127.5,0.468,0.744,0.152,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 3,2022,sim_harrystyles_3,65,0.587,0.788,90.5,0.37,0.715,0.297,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 4,2024,sim_harrystyles_4,81,0.653,0.367,90.5,0.273,0.695,0.235,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 5,2020,sim_harrystyles_5,69,0.86,0.761,116.9,0.435,0.491,0.268,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 6,2023,sim_harrystyles_6,68,0.75,0.647,89.1,0.442,0.633,0.074,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 7,2022,sim_harrystyles_7,65,0.471,0.713,113.5,0.405,0.43,0.053,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 8,2025,sim_harrystyles_8,62,0.584,0.734,125.5,0.364,0.476,0.182,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 9,2022,sim_harrystyles_9,91,0.786,0.556,90.3,0.209,0.431,0.194,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 10,2023,sim_harrystyles_10,78,0.716,0.674,82.4,0.355,0.651,0.149,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 11,2023,sim_harrystyles_11,75,0.445,0.546,96.4,0.157,0.477,0.252,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 12,2020,sim_harrystyles_12,88,0.452,0.78,85.7,0.269,0.527,0.143,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 13,2025,sim_harrystyles_13,91,0.465,0.755,118.6,0.077,0.649,0.078,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 14,2025,sim_harrystyles_14,94,0.509,0.597,117.3,0.491,0.606,0.271,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 15,2024,sim_harrystyles_15,78,0.824,0.389,104.2,0.115,0.58,0.063,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 16,2021,sim_harrystyles_16,67,0.789,0.78,101.8,0.391,0.765,0.213,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 17,2025,sim_harrystyles_17,78,0.589,0.347,89.8,0.375,0.588,0.144,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 18,2023,sim_harrystyles_18,86,0.869,0.519,136.0,0.125,0.735,0.181,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 19,2024,sim_harrystyles_19,67,0.509,0.358,128.6,0.323,0.517,0.112,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 20,2022,sim_harrystyles_20,76,0.694,0.346,110.7,0.129,0.564,0.158,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 21,2020,sim_harrystyles_21,74,0.722,0.331,106.3,0.3,0.569,0.052,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 22,2022,sim_harrystyles_22,86,0.557,0.54,93.8,0.231,0.487,0.135,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 23,2022,sim_harrystyles_23,93,0.687,0.379,134.6,0.056,0.771,0.277,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 24,2025,sim_harrystyles_24,75,0.651,0.431,88.1,0.37,0.435,0.258,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
Harry Styles,20s,Simulated Hit 25,2020,sim_harrystyles_25,79,0.864,0.598,86.9,0.131,0.698,0.235,C,major,Cmaj7 Dm7 Em7 Fmaj7 Cmaj7 Dm7 Em7 Fmaj7,Chorus/Main
